x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.5731573,-1.5371728,20.118473,-0.12804091,18.96399,-6.2112436,4.2083254,5.955162,33.719654
0.5732573,-1.5351605,20.122795,-0.12614292,18.991323,-6.209676,4.3651085,5.95739,33.61754
0.57335734,-1.5331478,20.127115,-0.12424213,19.018507,-6.2081017,4.5217533,5.959617,33.51526
0.57345736,-1.5311347,20.131435,-0.12233859,19.045536,-6.2065225,4.678193,5.961845,33.41288
0.5735574,-1.5291212,20.135754,-0.12043232,19.072409,-6.2049375,4.834488,5.9640727,33.31033
0.5736574,-1.5271071,20.140072,-0.11852354,19.099133,-6.2033467,4.9906616,5.9662995,33.207603
0.57375735,-1.5250927,20.144388,-0.11661315,19.125683,-6.2017508,5.1464987,5.968525,33.104866
0.57385737,-1.5230778,20.148705,-0.114699006,19.152098,-6.2001486,5.3022957,5.970751,33.0019
0.5739574,-1.5210625,20.15302,-0.11278218,19.178354,-6.198541,5.4578466,5.972977,32.89886
0.5740574,-1.5190468,20.157337,-0.11086261,19.204458,-6.196928,5.613245,5.9752026,32.79567
0.5741574,-1.5170307,20.16165,-0.10894072,19.230408,-6.1953087,5.7684517,5.9774275,32.692364
0.57425743,-1.515014,20.165964,-0.10701603,19.256199,-6.1936846,5.9234266,5.9796524,32.58897
0.57435745,-1.512997,20.170277,-0.10508877,19.281837,-6.192054,6.0782175,5.9818764,32.48546
0.57445747,-1.5109797,20.17459,-0.10315907,19.30732,-6.1904182,6.2327843,5.9841003,32.381855
0.5745575,-1.5089618,20.1789,-0.101226926,19.332642,-6.188777,6.3871098,5.9863234,32.278175
0.57465744,-1.5069435,20.183212,-0.09929317,19.357794,-6.187131,6.5410976,5.9885445,32.17449
0.57475746,-1.5049248,20.187521,-0.09735578,19.382803,-6.185478,6.694952,5.9907665,32.070656
0.5748575,-1.5029055,20.19183,-0.09541595,19.407656,-6.1838202,6.8485518,5.992988,31.966759
0.5749575,-1.500886,20.196138,-0.09347373,19.43235,-6.1821566,7.001914,5.9952087,31.862785
0.5750575,-1.498866,20.200447,-0.09152901,19.45689,-6.180487,7.155018,5.9974294,31.758762
0.5751575,-1.4968455,20.204754,-0.08958179,19.481266,-6.178812,7.307832,5.999648,31.654701
0.57525754,-1.4948245,20.20906,-0.08763212,19.505484,-6.177131,7.4603367,6.001867,31.55063
0.57535756,-1.4928032,20.213366,-0.08568001,19.529543,-6.1754456,7.612589,6.0040855,31.446497
0.5754576,-1.4907814,20.21767,-0.08372563,19.553444,-6.1737537,7.764534,6.006303,31.342354
0.57555753,-1.4887593,20.221973,-0.08177,19.577171,-6.172058,7.9160786,6.008518,31.238264
0.57565755,-1.4867367,20.226278,-0.079809606,19.600765,-6.170354,8.067488,6.0107346,31.134043
0.57575756,-1.4847137,20.23058,-0.07784802,19.624187,-6.168646,8.218478,6.01295,31.029896
0.5758576,-1.4826902,20.234882,-0.075884104,19.647446,-6.166932,8.369102,6.0151634,30.925789
0.5759576,-1.4806663,20.239183,-0.073918045,19.670544,-6.165213,8.519388,6.0173774,30.8217
0.5760576,-1.4786419,20.243483,-0.07194954,19.693481,-6.163488,8.669322,6.019589,30.71764
0.5761576,-1.4766171,20.247784,-0.069978535,19.716253,-6.1617575,8.818822,6.0218,30.613686
0.57625765,-1.474592,20.25208,-0.06800568,19.73887,-6.160022,8.968015,6.0240107,30.509727
0.57635766,-1.4725664,20.25638,-0.06603032,19.761322,-6.1582813,9.116769,6.0262203,30.405876
0.5764576,-1.4705403,20.260677,-0.06405395,19.783596,-6.156535,9.265006,6.028427,30.302185
0.57655764,-1.4685138,20.264975,-0.062074244,19.805725,-6.1547832,9.412945,6.030635,30.198505
0.57665765,-1.4664869,20.26927,-0.06009215,19.827684,-6.153025,9.560366,6.032841,30.095003
0.57675767,-1.4644595,20.273565,-0.058107972,19.849485,-6.1512623,9.707375,6.0350466,29.991596
0.5768577,-1.4624318,20.27786,-0.056121707,19.87112,-6.149494,9.853893,6.0372505,29.888348
0.5769577,-1.4604036,20.282154,-0.054133296,19.892593,-6.14772,9.999951,6.039453,29.785236
0.5770577,-1.458375,20.286446,-0.05214256,19.9139,-6.145941,10.145432,6.0416555,29.68237
0.57715774,-1.4563459,20.29074,-0.0501498,19.935047,-6.144156,10.290454,6.043856,29.57964
0.57725775,-1.4543164,20.29503,-0.04815507,19.956026,-6.1423655,10.434932,6.046056,29.47712
0.5773577,-1.4522865,20.299322,-0.046159267,19.976826,-6.140571,10.578711,6.0482526,29.37494
0.5774577,-1.4502561,20.303612,-0.044160247,19.997475,-6.1387706,10.721981,6.05045,29.272968
0.57755774,-1.4482254,20.307901,-0.04215914,20.017958,-6.136964,10.864648,6.0526457,29.171268
0.57765776,-1.4461942,20.31219,-0.040156007,20.038277,-6.1351523,11.006696,6.0548406,29.069859
0.5777578,-1.4441625,20.316477,-0.038150907,20.058426,-6.133335,11.1481,6.0570335,28.968752
0.5778578,-1.4421304,20.320765,-0.03614372,20.078411,-6.1315126,11.288749,6.059225,28.868073
0.5779578,-1.4400979,20.32505,-0.034134567,20.098228,-6.129685,11.428754,6.061416,28.767704
0.5780578,-1.438065,20.329336,-0.032123506,20.117884,-6.127852,11.56806,6.063605,28.667707
0.57815784,-1.4360317,20.333622,-0.030110478,20.137367,-6.1260133,11.706561,6.0657926,28.568172
0.5782578,-1.4339979,20.337906,-0.028096676,20.15667,-6.1241713,11.8440895,6.067978,28.46925
0.5783578,-1.4319637,20.34219,-0.026079714,20.175821,-6.122322,11.981027,6.070163,28.370617
0.57845783,-1.429929,20.346472,-0.024060905,20.1948,-6.1204677,12.116955,6.072346,28.272644
0.57855785,-1.427894,20.350754,-0.02204007,20.213614,-6.118608,12.252059,6.074528,28.175167
0.57865787,-1.4258585,20.355036,-0.020017564,20.232258,-6.1167436,12.386229,6.0767083,28.078287
0.5787579,-1.4238225,20.359316,-0.017993093,20.250736,-6.1148734,12.519447,6.0788875,27.982025
0.5788579,-1.4217862,20.363596,-0.015966773,20.269041,-6.1129985,12.651594,6.0810647,27.886488
0.5789579,-1.4197494,20.367876,-0.013938665,20.287182,-6.1111183,12.782732,6.0832405,27.791632
0.57905793,-1.4177122,20.372154,-0.01190871,20.305147,-6.109232,12.912698,6.085415,27.697598
0.5791579,-1.4156746,20.37643,-0.009878218,20.322937,-6.1073422,13.041529,6.087586,27.604345
0.5792579,-1.4136366,20.380709,-0.007844746,20.340569,-6.105447,13.169179,6.089757,27.51196
0.5793579,-1.411598,20.384985,-0.0058095455,20.358025,-6.103545,13.295586,6.0919256,27.420464
0.57945794,-1.4095591,20.38926,-0.0037724972,20.375317,-6.101639,13.420691,6.0940943,27.329943
0.57955796,-1.4075198,20.393536,-0.0017338991,20.392435,-6.099727,13.544434,6.0962596,27.240437
0.579658,-1.40548,20.39781,0.0003066063,20.40938,-6.0978107,13.666699,6.098424,27.152061
0.579758,-1.4034398,20.402082,0.0023499727,20.426168,-6.0958877,13.787575,6.1005874,27.064762
0.579858,-1.4013991,20.406355,0.004393697,20.442772,-6.093961,13.906786,6.102748,26.978758
0.579958,-1.3993582,20.410627,0.00643909,20.45921,-6.0920286,14.0245075,6.104907,26.893911
0.580058,-1.3973167,20.414898,0.00848484,20.47546,-6.090093,14.140327,6.107063,26.810593
0.580158,-1.3952748,20.419168,0.010533452,20.491552,-6.088151,14.254525,6.1092176,26.72858
0.580258,-1.3932323,20.423439,0.012583792,20.507467,-6.0862036,14.366674,6.111371,26.64826
0.580358,-1.3911896,20.427708,0.0146356225,20.523216,-6.0842514,14.477079,6.1135225,26.569353
0.58045805,-1.3891464,20.431976,0.016689062,20.538788,-6.0822945,14.585407,6.115672,26.492168
0.58055806,-1.3871028,20.436243,0.018743992,20.554192,-6.0803313,14.691558,6.1178193,26.416824
0.5806581,-1.3850588,20.44051,0.02080053,20.569414,-6.0783644,14.795444,6.1199656,26.343384
0.5807581,-1.3830143,20.444777,0.02285856,20.58447,-6.0763917,14.897068,6.122109,26.271873
0.5808581,-1.3809694,20.449041,0.02491796,20.599352,-6.0744147,14.996281,6.124251,26.202423
0.58095807,-1.3789241,20.453306,0.026977718,20.614052,-6.072434,15.092886,6.126389,26.135218
0.5810581,-1.3768784,20.457571,0.029040158,20.628588,-6.070446,15.186993,6.1285267,26.070183
0.5811581,-1.3748322,20.461834,0.031104088,20.642946,-6.0684543,15.278188,6.1306624,26.007706
0.5812581,-1.3727856,20.466095,0.03316945,20.657131,-6.0664573,15.366564,6.132796,25.947699
0.58135813,-1.3707385,20.470358,0.03523612,20.671146,-6.064456,15.451988,6.1349277,25.890305
0.58145815,-1.3686911,20.474619,0.03730434,20.68498,-6.0624485,15.534167,6.1370573,25.835793
0.58155817,-1.3666432,20.47888,0.039373815,20.698645,-6.0604362,15.613374,6.139184,25.783916
0.5816582,-1.3645949,20.483139,0.04144454,20.712133,-6.05842,15.689104,6.1413097,25.735163
0.5817582,-1.3625462,20.487398,0.043516815,20.725449,-6.056399,15.7613325,6.143432,25.689564
0.58185816,-1.360497,20.491655,0.04558915,20.738571,-6.0543737,15.829872,6.1455517,25.64727
0.5819582,-1.3584474,20.495913,0.047663867,20.751534,-6.0523434,15.894835,6.1476707,25.60823
0.5820582,-1.3563974,20.50017,0.049740016,20.76432,-6.0503073,15.955944,6.149787,25.572697
0.5821582,-1.354347,20.504425,0.051817417,20.776932,-6.0482664,16.013088,6.1519012,25.540775
0.5822582,-1.3522961,20.50868,0.05389601,20.789368,-6.0462217,16.06621,6.1540136,25.512526
0.58235824,-1.3502449,20.512936,0.055975914,20.801624,-6.0441713,16.1151,6.156123,25.488148
0.58245826,-1.3481932,20.517189,0.05805707,20.813707,-6.042116,16.159859,6.158231,25.467556
0.5825583,-1.346141,20.521442,0.0601393,20.825611,-6.040057,16.20015,6.1603355,25.451073
0.5826583,-1.3440884,20.525696,0.06222272,20.837343,-6.0379925,16.23612,6.1624384,25.438566
0.58275825,-1.3420354,20.529947,0.06430602,20.848888,-6.035925,16.267578,6.1645374,25.430199
0.58285826,-1.339982,20.534199,0.066391945,20.86026,-6.033852,16.294405,6.166636,25.426115
0.5829583,-1.3379282,20.538448,0.06847882,20.87146,-6.0317736,16.31674,6.1687317,25.42618
0.5830583,-1.335874,20.542698,0.07056677,20.882486,-6.029691,16.33458,6.1708245,25.430393
0.5831583,-1.3338193,20.546947,0.072655916,20.893328,-6.027603,16.347569,6.1729155,25.439087
0.58325833,-1.3317641,20.551195,0.07474613,20.90399,-6.0255117,16.355947,6.175004,25.452032
0.58335835,-1.3297086,20.555443,0.07683736,20.914482,-6.0234146,16.359735,6.1770897,25.469229
0.58345836,-1.3276527,20.559689,0.07892954,20.924793,-6.021314,16.358938,6.179173,25.490648
0.5835584,-1.3255962,20.563934,0.08102292,20.934925,-6.0192084,16.35343,6.181254,25.51642
0.58365834,-1.3235395,20.56818,0.083115935,20.944874,-6.0170994,16.343517,6.1833315,25.54623
0.58375835,-1.3214822,20.572424,0.08521134,20.954647,-6.014985,16.328976,6.1854076,25.580318
0.5838584,-1.3194245,20.576668,0.087308764,20.964256,-6.012864,16.31017,6.187482,25.618343
0.5839584,-1.3173665,20.580912,0.08940601,20.973671,-6.0107408,16.286835,6.189553,25.660507
0.5840584,-1.315308,20.585154,0.09150416,20.982912,-6.008613,16.259367,6.1916213,25.706457
0.5841584,-1.313249,20.589396,0.093603194,20.991974,-6.0064807,16.227745,6.193687,25.756203
0.58425844,-1.3111897,20.593636,0.095703185,21.000856,-6.004344,16.191998,6.19575,25.809715
0.58435845,-1.3091298,20.597878,0.09780407,21.00956,-6.0022025,16.152409,6.1978106,25.86671
0.5844585,-1.3070697,20.602116,0.09990573,21.018085,-6.000057,16.108913,6.199868,25.927258
0.5845584,-1.305009,20.606356,0.10200703,21.026424,-5.9979086,16.061743,6.2019224,25.991106
0.58465844,-1.302948,20.610594,0.1041103,21.034594,-5.9957542,16.011028,6.2039747,26.058159
0.58475846,-1.3008865,20.61483,0.10621458,21.042576,-5.9935956,15.956705,6.2060246,26.128447
0.5848585,-1.2988245,20.619066,0.10831946,21.050383,-5.991433,15.899096,6.2080717,26.20167
0.5849585,-1.2967622,20.623302,0.11042529,21.05801,-5.9892654,15.838197,6.2101164,26.277824
0.5850585,-1.2946995,20.627539,0.11253172,21.065456,-5.9870944,15.774289,6.2121577,26.356625
0.5851585,-1.2926364,20.631773,0.114638984,21.072723,-5.984919,15.70726,6.2141967,26.438187
0.58525854,-1.2905728,20.636007,0.1167469,21.079807,-5.982739,15.637427,6.216233,26.522186
0.58535856,-1.2885088,20.64024,0.118855536,21.086714,-5.980555,15.56484,6.218266,26.608587
0.5854585,-1.2864443,20.644472,0.12096363,21.093437,-5.9783683,15.489626,6.2202954,26.697248
0.58555853,-1.2843795,20.648705,0.12307364,21.099983,-5.976176,15.411851,6.222323,26.788116
0.58565855,-1.2823142,20.652935,0.1251843,21.106346,-5.97398,15.331551,6.224348,26.881142
0.58575857,-1.2802484,20.657166,0.12729555,21.112534,-5.9717793,15.249046,6.2263703,26.97602
0.5858586,-1.2781823,20.661394,0.1294074,21.118534,-5.9695745,15.164292,6.2283893,27.072777
0.5859586,-1.2761158,20.665623,0.13151985,21.12436,-5.967366,15.0773535,6.230406,27.171364
0.5860586,-1.2740488,20.669851,0.13363296,21.129997,-5.965153,14.988389,6.2324195,27.271606
0.58615863,-1.2719814,20.67408,0.13574648,21.135458,-5.962937,14.8975115,6.23443,27.373405
0.58625865,-1.2699136,20.678307,0.13786066,21.140741,-5.960716,14.804762,6.2364373,27.47672
0.5863586,-1.2678453,20.682531,0.139974,21.145836,-5.9584928,14.710242,6.238441,27.581429
0.5864586,-1.2657766,20.686758,0.1420893,21.15075,-5.956264,14.613849,6.2404428,27.687649
0.58655864,-1.2637075,20.69098,0.14420485,21.155487,-5.954032,14.515975,6.242441,27.794998
0.58665866,-1.261638,20.695206,0.14632094,21.160044,-5.951795,14.4165125,6.2444367,27.903576
0.5867587,-1.2595681,20.699429,0.14843744,21.164417,-5.9495544,14.315506,6.2464294,28.013329
0.5868587,-1.2574977,20.703651,0.15055448,21.168606,-5.9473104,14.213051,6.24842,28.12416
0.5869587,-1.2554269,20.707872,0.15267187,21.172619,-5.9450626,14.109264,6.2504063,28.235973
0.5870587,-1.2533557,20.712093,0.15478957,21.176445,-5.942811,14.00417,6.25239,28.34872
0.58715874,-1.2512841,20.716314,0.15690786,21.180088,-5.940555,13.897674,6.254371,28.462502
0.5872587,-1.249212,20.720533,0.15902495,21.183552,-5.9382973,13.790211,6.2563477,28.576893
0.5873587,-1.2471396,20.724752,0.16114384,21.186836,-5.936034,13.681411,6.258322,28.69226
0.5874587,-1.2450666,20.728971,0.16326296,21.189938,-5.9337673,13.571545,6.260293,28.80833
0.58755875,-1.2429934,20.733189,0.1653825,21.192856,-5.931497,13.460605,6.262262,28.925106
0.58765876,-1.2409196,20.737406,0.16750222,21.195591,-5.929222,13.348566,6.264227,29.042616
0.5877588,-1.2388455,20.741621,0.16962224,21.198147,-5.9269443,13.235596,6.266189,29.160698
0.5878588,-1.2367709,20.745836,0.1717425,21.20052,-5.924663,13.121723,6.268148,29.279316
0.5879588,-1.2346959,20.750051,0.17386425,21.20271,-5.9223766,13.006783,6.2701054,29.398636
0.5880588,-1.2326205,20.754265,0.17598486,21.20472,-5.920088,12.891126,6.2720575,29.518314
0.5881588,-1.2305446,20.758478,0.17810452,21.206543,-5.9177976,12.774593,6.2740064,29.638493
0.5882588,-1.2284683,20.762691,0.18022561,21.208185,-5.9155016,12.657291,6.2759523,29.759079
0.5883588,-1.2263917,20.766903,0.18234682,21.209644,-5.913202,12.539086,6.2778955,29.880203
0.58845884,-1.2243146,20.771114,0.18446815,21.210924,-5.910899,12.420219,6.2798357,30.001629
0.58855885,-1.222237,20.775326,0.1865896,21.212017,-5.9085927,12.300595,6.281772,30.12344
0.58865887,-1.220159,20.779535,0.18871117,21.212933,-5.9062834,12.1802845,6.2837057,30.24558
0.5887589,-1.2180808,20.783745,0.19083285,21.213665,-5.90397,12.059262,6.285636,30.368069
0.5888589,-1.2160019,20.787952,0.1929546,21.214214,-5.901654,11.937629,6.287563,30.490799
0.5889589,-1.2139227,20.79216,0.1950764,21.214577,-5.8993335,11.815318,6.2894864,30.613834
0.58905894,-1.211843,20.796368,0.19719815,21.21476,-5.897011,11.692448,6.2914066,30.737072
0.5891589,-1.209763,20.800573,0.19931859,21.214764,-5.8946857,11.569082,6.2933226,30.860445
0.5892589,-1.2076825,20.80478,0.20144045,21.214577,-5.892356,11.444997,6.2952366,30.984158
0.5893589,-1.2056017,20.808983,0.20356223,21.214214,-5.8900228,11.320425,6.2971473,31.108004
0.58945894,-1.2035203,20.813187,0.20568392,21.21367,-5.8876863,11.195359,6.2990537,31.231983
0.58955896,-1.2014385,20.81739,0.20780557,21.212934,-5.885347,11.069692,6.300958,31.356178
0.589659,-1.1993564,20.821594,0.20992714,21.212023,-5.883004,10.943539,6.3028584,31.480507
0.589759,-1.1972739,20.825796,0.21204859,21.210928,-5.8806586,10.816985,6.3047557,31.60487
0.589859,-1.1951909,20.829998,0.21416995,21.209654,-5.8783092,10.689961,6.306649,31.729347
0.589959,-1.1931075,20.834198,0.21629125,21.208185,-5.875957,10.562382,6.30854,31.853989
0.590059,-1.1910236,20.838398,0.21841103,21.206545,-5.873604,10.434499,6.3104258,31.978592
0.590159,-1.1889393,20.842596,0.22053182,21.20472,-5.871245,10.306168,6.312309,32.10327
0.590259,-1.1868546,20.846796,0.2226525,21.202715,-5.868884,10.177415,6.314189,32.228016
0.59035903,-1.1847695,20.850994,0.22477296,21.200521,-5.8665195,10.048239,6.3160653,32.352806
0.59045905,-1.1826841,20.85519,0.2268933,21.198147,-5.8641524,9.918645,6.3179393,32.47765
0.59055907,-1.1805981,20.859386,0.22901338,21.19559,-5.861782,9.788724,6.319809,32.602455
0.5906591,-1.1785117,20.863583,0.23113307,21.192848,-5.8594093,9.658418,6.3216753,32.72728
0.5907591,-1.176425,20.867777,0.2332525,21.189924,-5.857033,9.527743,6.323538,32.852104
0.5908591,-1.1743377,20.871971,0.23537168,21.186821,-5.854654,9.396762,6.325397,32.97688
0.5909591,-1.1722502,20.876165,0.23748928,21.183533,-5.852274,9.265513,6.3272524,33.10155
0.5910591,-1.1701621,20.880358,0.23960769,21.180063,-5.8498893,9.133832,6.329105,33.226295
0.5911591,-1.1680737,20.88455,0.24172586,21.176413,-5.847502,9.001895,6.330954,33.35093
0.5912591,-1.1659847,20.888742,0.2438437,21.172575,-5.845112,8.869581,6.332799,33.47557
0.59135914,-1.1638955,20.892933,0.24596104,21.168556,-5.842719,8.73701,6.3346415,33.6001
0.59145916,-1.1618057,20.897123,0.24807802,21.164358,-5.840324,8.604185,6.3364797,33.724533
0.5915592,-1.1597157,20.901312,0.25019443,21.159977,-5.8379254,8.4710865,6.3383145,33.84887
0.5916592,-1.1576251,20.9055,0.25231075,21.155407,-5.8355246,8.337597,6.340146,33.973217
0.5917592,-1.1555341,20.909689,0.25442627,21.150658,-5.8331213,8.203938,6.3419743,34.097378
0.59185916,-1.1534427,20.913877,0.2565401,21.145731,-5.8307166,8.070085,6.343797,34.22138
0.5919592,-1.151351,20.918064,0.25865477,21.140617,-5.8283086,7.9358797,6.345618,34.345356
0.5920592,-1.1492587,20.922249,0.26077014,21.13532,-5.8258953,7.801367,6.347436,34.469276
0.5921592,-1.1471661,20.926434,0.26288372,21.129845,-5.823482,7.6667194,6.3492494,34.59297
0.5922592,-1.145073,20.930618,0.26499668,21.124184,-5.8210654,7.5318117,6.3510585,34.716557
0.59235924,-1.1429795,20.934803,0.26710922,21.118341,-5.818647,7.39666,6.3528657,34.840023
0.59245926,-1.1408856,20.938986,0.26922107,21.112316,-5.816226,7.261307,6.3546686,34.963326
0.5925593,-1.1387913,20.943169,0.27133226,21.106115,-5.8138027,7.1257696,6.3564672,35.08646
0.5926593,-1.1366966,20.94735,0.27344298,21.099728,-5.8113766,6.9899845,6.358263,35.209473
0.59275925,-1.1346015,20.951532,0.27555156,21.09316,-5.8089504,6.8540907,6.360053,35.33223
0.59285927,-1.1325059,20.955711,0.277661,21.086401,-5.80652,6.717844,6.3618417,35.454956
0.5929593,-1.1304098,20.959892,0.27976954,21.079473,-5.8040876,6.5815315,6.3636265,35.577415
0.5930593,-1.1283134,20.964071,0.28187746,21.072357,-5.801652,6.4449654,6.365407,35.69975
0.5931593,-1.1262167,20.968248,0.28398466,21.065062,-5.799215,6.3082237,6.367184,35.8219
0.59325933,-1.1241194,20.972427,0.28609106,21.057583,-5.796776,6.171324,6.3689575,35.94384
0.59335935,-1.1220217,20.976603,0.28819674,21.049923,-5.794334,6.034237,6.370727,36.06561
0.59345937,-1.1199237,20.98078,0.29030165,21.042084,-5.7918906,5.8969975,6.372494,36.187172
0.5935594,-1.1178252,20.984955,0.29240584,21.034054,-5.789445,5.759511,6.374256,36.308598
0.59365934,-1.1157262,20.98913,0.29450786,21.025854,-5.7869983,5.6220093,6.376014,36.4297
0.59375936,-1.113627,20.993303,0.29661036,21.017471,-5.7845488,5.484268,6.3777695,36.550674
0.5938594,-1.1115272,20.997478,0.29871196,21.008907,-5.782097,5.346401,6.3795204,36.671413
0.5939594,-1.109427,21.00165,0.30081272,21.000156,-5.779643,5.2083397,6.3812685,36.791973
0.5940594,-1.1073264,21.005823,0.30291274,20.991226,-5.7771873,5.0701294,6.383013,36.912323
0.5941594,-1.1052254,21.009995,0.30501172,20.982117,-5.7747293,4.9318066,6.3847528,37.032425
0.59425944,-1.103124,21.014164,0.30710977,20.972828,-5.7722697,4.793358,6.3864894,37.152298
0.59435946,-1.1010221,21.018335,0.30920684,20.963356,-5.7698083,4.654766,6.388222,37.271946
0.5944595,-1.0989199,21.022503,0.31130302,20.953705,-5.767345,4.5160236,6.389951,37.391388
0.59455943,-1.0968173,21.026672,0.31339696,20.943874,-5.764882,4.377245,6.391676,37.510506
0.59465945,-1.0947142,21.03084,0.3154912,20.933863,-5.762415,4.2382774,6.3933973,37.629448
0.59475946,-1.0926106,21.035007,0.3175843,20.923668,-5.759946,4.099188,6.395115,37.748146
0.5948595,-1.0905067,21.039175,0.31967664,20.913296,-5.757476,3.9599724,6.3968287,37.86662
0.5949595,-1.0884024,21.04334,0.32176772,20.902744,-5.755004,3.8206558,6.3985395,37.984833
0.5950595,-1.0862976,21.047504,0.32385767,20.89201,-5.7525306,3.68124,6.400246,38.10278
0.59515953,-1.0841925,21.05167,0.3259467,20.881098,-5.750055,3.541708,6.4019485,38.22049
0.59525955,-1.0820869,21.055834,0.32803458,20.87,-5.747578,3.402052,6.403647,38.33795
0.59535956,-1.0799809,21.059996,0.3301214,20.858728,-5.7450995,3.2623253,6.4053426,38.45513
0.5954595,-1.0778744,21.06416,0.33220574,20.847284,-5.7426214,3.122572,6.407033,38.572
0.59555954,-1.0757676,21.068321,0.3342901,20.835655,-5.7401404,2.9826546,6.4087205,38.688656
0.59565955,-1.0736604,21.072481,0.3363734,20.823841,-5.7376575,2.8426323,6.410404,38.80505
0.5957596,-1.0715528,21.076643,0.33845556,20.81185,-5.735173,2.7025185,6.4120846,38.92118
0.5958596,-1.0694447,21.080801,0.34053642,20.799679,-5.7326875,2.5623093,6.4137607,39.03705
0.5959596,-1.0673361,21.08496,0.3426161,20.787329,-5.730201,2.4220142,6.415433,39.15264
0.5960596,-1.0652273,21.089119,0.3446945,20.774805,-5.727712,2.2816925,6.4171014,39.267918
0.59615964,-1.0631179,21.093277,0.34677297,20.762093,-5.7252207,2.14118,6.418767,39.383003
0.59625965,-1.0610081,21.097433,0.34884885,20.749205,-5.72273,2.00066,6.420428,39.49775
0.5963596,-1.058898,21.10159,0.35092208,20.736153,-5.7202396,1.8601723,6.422084,39.612133
0.5964596,-1.0567874,21.105745,0.35299549,20.722906,-5.7177463,1.7195053,6.423737,39.726307
0.59655964,-1.0546764,21.1099,0.35506734,20.709486,-5.715252,1.5787716,6.4253864,39.840202
0.59665966,-1.052565,21.114054,0.35713795,20.695892,-5.7127557,1.4380207,6.427032,39.953766
0.5967597,-1.0504532,21.118208,0.3592071,20.682116,-5.7102594,1.2971725,6.4286737,40.06706
0.5968597,-1.0483409,21.12236,0.36127496,20.668163,-5.707762,1.1562576,6.430312,40.18007
0.5969597,-1.0462283,21.126513,0.36334148,20.654028,-5.705263,1.0152702,6.431946,40.292786
0.5970597,-1.0441152,21.130665,0.36540645,20.639719,-5.702763,0.87425804,6.433576,40.40518
0.59715974,-1.0420017,21.134815,0.36746997,20.625237,-5.7002625,0.7332096,6.435202,40.517265
0.5972597,-1.0398878,21.138966,0.36953086,20.61058,-5.697762,0.592165,6.4368234,40.628998
0.5973597,-1.0377735,21.143114,0.37159145,20.595745,-5.695259,0.45101357,6.438442,40.74048
0.59745973,-1.0356587,21.147263,0.3736506,20.580727,-5.6927557,0.30978584,6.440057,40.85167
0.59755975,-1.0335436,21.151411,0.37570822,20.565533,-5.6902514,0.16851234,6.4416676,40.962555
0.59765977,-1.0314281,21.155558,0.3777643,20.550161,-5.687746,0.027227402,6.4432745,41.073097
0.5977598,-1.0293121,21.159704,0.37981886,20.534616,-5.6852403,-0.11410713,6.444878,41.183342
0.5978598,-1.0271957,21.16385,0.38187188,20.518896,-5.6827335,-0.25549507,6.446477,41.29329
0.5979598,-1.0250789,21.167995,0.38392326,20.503,-5.6802263,-0.3968811,6.4480724,41.40288
0.59805983,-1.0229617,21.17214,0.38597304,20.486925,-5.677718,-0.53832436,6.449664,41.512177
0.5981598,-1.0208441,21.176285,0.3880201,20.470684,-5.6752105,-0.67972946,6.4512506,41.621098
0.5982598,-1.018726,21.180428,0.39006662,20.454256,-5.6727014,-0.8212433,6.4528346,41.729755
0.5983598,-1.0166075,21.18457,0.39211148,20.43766,-5.6701913,-0.9627514,6.454414,41.838074
0.59845984,-1.0144887,21.188713,0.3941547,20.420885,-5.667681,-1.1043015,6.4559903,41.94607
0.59855986,-1.0123694,21.192854,0.39619625,20.403938,-5.6651697,-1.2458649,6.4575624,42.05374
0.5986599,-1.0102496,21.196995,0.39823624,20.386803,-5.662658,-1.3875275,6.459131,42.161133
0.5987599,-1.0081296,21.201134,0.40027437,20.369507,-5.6601467,-1.5291271,6.4606953,42.268143
0.5988599,-1.006009,21.205273,0.40231073,20.352034,-5.6576343,-1.6707516,6.462256,42.374817
0.5989599,-1.0038881,21.209412,0.40434536,20.334385,-5.655121,-1.8124008,6.463812,42.48117
0.5990599,-1.0017667,21.213549,0.40637693,20.316578,-5.65261,-1.9539566,6.4653635,42.587112
0.5991599,-0.99964494,21.217686,0.40840808,20.298576,-5.6500964,-2.0956707,6.4669127,42.692825
0.5992599,-0.9975228,21.221823,0.41043732,20.280409,-5.647583,-2.237339,6.468457,42.798157
0.5993599,-0.99540013,21.225958,0.41246468,20.262064,-5.6450686,-2.3790321,6.469998,42.90316
0.59945995,-0.99327713,21.230093,0.41449028,20.243551,-5.6425548,-2.5207138,6.471535,43.007816
0.59955996,-0.9911537,21.234228,0.41651404,20.224861,-5.6400404,-2.6624126,6.473068,43.112137
0.59966,-0.9890299,21.238361,0.41853595,20.206001,-5.6375256,-2.8041153,6.474598,43.216118
0.59976,-0.98690563,21.242495,0.4205557,20.186966,-5.6350117,-2.9458008,6.476123,43.319733
0.59986,-0.98478097,21.246628,0.4225739,20.167755,-5.6324964,-3.0875454,6.4776444,43.423058
0.59995997,-0.9826559,21.25076,0.42458883,20.148388,-5.629984,-3.2291431,6.4791613,43.525917
0.60006,-0.9805304,21.25489,0.4266029,20.12884,-5.627469,-3.370821,6.4806747,43.6285
0.60016,-0.97840446,21.25902,0.42861512,20.109118,-5.624954,-3.5125008,6.4821844,43.730736
