x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.45834583,6.777118,69.67829,5.313371,2.0424817e-08,-0.019102573,-83.94698,10.645845,83.94698
0.45844585,6.7840867,69.684074,5.313371,2.0027244e-08,-0.019102573,-83.94698,10.645845,83.94698
0.45854586,6.7910557,69.68986,5.313371,1.9637396e-08,-0.019102573,-83.94698,10.645845,83.94698
0.45864585,6.798025,69.69563,5.313371,1.925506e-08,-0.019102573,-83.94698,10.645845,83.94698
0.45874587,6.8049955,69.701416,5.313371,1.8879984e-08,-0.019102573,-83.94698,10.645845,83.94698
0.45884588,6.8119664,69.70719,5.313371,1.8512003e-08,-0.019102573,-83.94698,10.645845,83.94698
0.4589459,6.818938,69.71297,5.313371,1.8151168e-08,-0.019102573,-83.94698,10.645845,83.94698
0.45904592,6.82591,69.71874,5.313371,1.7797113e-08,-0.019102573,-83.94698,10.645845,83.94698
0.4591459,6.8328824,69.72451,5.313371,1.7449986e-08,-0.019102573,-83.94698,10.645845,83.94698
0.45924592,6.8398557,69.730286,5.313371,1.7109496e-08,-0.019102573,-83.94698,10.645845,83.94698
0.45934594,6.8468294,69.73605,5.313371,1.6775534e-08,-0.019102573,-83.94698,10.645845,83.94698
0.45944595,6.8538036,69.74182,5.313371,1.644787e-08,-0.019102573,-83.94698,10.645845,83.94698
0.45954594,6.8607783,69.74759,5.313371,1.6126586e-08,-0.019102573,-83.94698,10.645845,83.94698
0.45964596,6.867754,69.75336,5.313371,1.5811498e-08,-0.019102573,-83.94698,10.645845,83.94698
0.45974597,6.87473,69.75912,5.313371,1.5502447e-08,-0.019102573,-83.94698,10.645845,83.94698
0.459846,6.8817067,69.764885,5.313371,1.5199213e-08,-0.019102573,-83.94698,10.645845,83.94698
0.459946,6.888684,69.770645,5.313371,1.490195e-08,-0.019102573,-83.94698,10.645845,83.94698
0.460046,6.8956614,69.776405,5.313371,1.4610372e-08,-0.019102573,-83.94698,10.645845,83.94698
0.460146,6.90264,69.782166,5.313371,1.4324306e-08,-0.019102573,-83.94698,10.645845,83.94698
0.46024603,6.909619,69.78792,5.313371,1.4043835e-08,-0.019102573,-83.94698,10.645845,83.94698
0.46034604,6.9165983,69.79368,5.313371,1.376876e-08,-0.019102573,-83.94698,10.645845,83.94698
0.46044603,6.9235783,69.79943,5.313371,1.3498981e-08,-0.019102573,-83.94698,10.645845,83.94698
0.46054605,6.930559,69.80518,5.313371,1.3234325e-08,-0.019102573,-83.94698,10.645845,83.94698
0.46064606,6.93754,69.810936,5.313371,1.2974837e-08,-0.019102573,-83.94698,10.645845,83.94698
0.46074608,6.944522,69.81669,5.313371,1.2720362e-08,-0.019102573,-83.94698,10.645845,83.94698
0.4608461,6.951504,69.82243,5.313371,1.2470698e-08,-0.019102573,-83.94698,10.645845,83.94698
0.46094608,6.9584875,69.828186,5.313371,1.222593e-08,-0.019102573,-83.94698,10.645845,83.94698
0.4610461,6.965471,69.83393,5.313371,1.1985895e-08,-0.019102573,-83.94698,10.645845,83.94698
0.46114612,6.972455,69.839676,5.313371,1.1750403e-08,-0.019102573,-83.94698,10.645845,83.94698
0.46124613,6.9794397,69.84542,5.313371,1.1519534e-08,-0.019102573,-83.94698,10.645845,83.94698
0.46134615,6.986425,69.85116,5.313371,1.1293133e-08,-0.019102573,-83.94698,10.645845,83.94698
0.46144614,6.9934106,69.8569,5.313371,1.1071106e-08,-0.019102573,-83.94698,10.645845,83.94698
0.46154615,7.000397,69.86264,5.313371,1.0853289e-08,-0.019102573,-83.94698,10.645845,83.94698
0.46164617,7.007384,69.86838,5.313371,1.0639761e-08,-0.019102573,-83.94698,10.645845,83.94698
0.4617462,7.0143714,69.874115,5.313371,1.0430364e-08,-0.019102573,-83.94698,10.645845,83.94698
0.46184617,7.0213594,69.87985,5.313371,1.0225005e-08,-0.019102573,-83.94698,10.645845,83.94698
0.4619462,7.0283484,69.88558,5.313371,1.0023558e-08,-0.019102573,-83.94698,10.645845,83.94698
0.4620462,7.0353374,69.89132,5.313371,9.826085e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46214622,7.0423274,69.89705,5.313371,9.632363e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46224624,7.049318,69.90278,5.313371,9.4424655e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46234623,7.0563087,69.90851,5.313371,9.256246e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46244624,7.0633,69.91423,5.313371,9.073631e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46254626,7.0702925,69.91996,5.313371,8.894498e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46264628,7.0772853,69.92568,5.313371,8.718905e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46274626,7.0842786,69.931404,5.313371,8.546721e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46284628,7.0912724,69.937126,5.313371,8.377894e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4629463,7.0982666,69.94285,5.313371,8.212264e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4630463,7.105262,69.94857,5.313371,8.0499225e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46314633,7.112257,69.954285,5.313371,7.890734e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46324632,7.119253,69.96,5.313371,7.734629e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46334633,7.1262503,69.96571,5.313371,7.581525e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46344635,7.1332474,69.97143,5.313371,7.4314226e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46354637,7.140245,69.97714,5.313371,7.2842092e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46364635,7.1472435,69.98285,5.313371,7.1399735e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46374637,7.1542425,69.98856,5.313371,6.998435e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4638464,7.161242,69.99427,5.313371,6.859711e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4639464,7.1682425,69.99998,5.313371,6.723635e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46404642,7.175243,70.00568,5.313371,6.5902843e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4641464,7.1822443,70.01138,5.313371,6.4594974e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46424642,7.189246,70.01708,5.313371,6.3312853e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46434644,7.1962485,70.02279,5.313371,6.2055205e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46444646,7.2032514,70.02849,5.313371,6.0822622e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46454644,7.210255,70.03419,5.313371,5.9614065e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46464646,7.217259,70.03988,5.313371,5.8429164e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46474648,7.2242637,70.04558,5.313371,5.7266947e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4648465,7.231269,70.05127,5.313371,5.612783e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4649465,7.238275,70.05696,5.313371,5.5010747e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4650465,7.245281,70.06265,5.313371,5.391616e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4651465,7.2522883,70.068344,5.313371,5.2842344e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46524653,7.259296,70.074036,5.313371,5.1789897e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46534654,7.266304,70.07972,5.313371,5.0757643e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46544653,7.2733126,70.08541,5.313371,4.97464e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46554655,7.2803216,70.091095,5.313371,4.87542e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46564656,7.2873316,70.09678,5.313371,4.7781876e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46574658,7.294342,70.102455,5.313371,4.682822e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4658466,7.301353,70.10814,5.313371,4.5893636e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46594658,7.3083644,70.113815,5.313371,4.497739e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4660466,7.3153768,70.1195,5.313371,4.407923e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46614662,7.322389,70.125175,5.313371,4.3198196e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46624663,7.3294024,70.130844,5.313371,4.233492e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46634662,7.3364162,70.13652,5.313371,4.1488546e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46644664,7.3434305,70.1422,5.313371,4.0658876e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46654665,7.3504453,70.147865,5.313371,3.984525e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46664667,7.357461,70.153534,5.313371,3.904781e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4667467,7.364477,70.1592,5.313371,3.826591e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46684667,7.371494,70.16487,5.313371,3.7499914e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4669467,7.378511,70.17054,5.313371,3.6748495e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4670467,7.3855286,70.1762,5.313371,3.6012116e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46714672,7.3925467,70.18186,5.313371,3.528996e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4672467,7.3995657,70.18752,5.313371,3.4582648e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46734673,7.406585,70.193184,5.313371,3.3888625e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46744674,7.413605,70.198845,5.313371,3.3208623e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46754676,7.4206257,70.204506,5.313371,3.2541903e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46764678,7.427647,70.21016,5.313371,3.1888447e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46774676,7.4346685,70.21581,5.313371,3.1247964e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46784678,7.441691,70.221466,5.313371,3.0620124e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4679468,7.448714,70.22712,5.313371,3.0004434e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4680468,7.455737,70.23277,5.313371,2.9401215e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4681468,7.4627614,70.23842,5.313371,2.8809855e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46824682,7.4697857,70.24407,5.313371,2.8230207e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46834683,7.476811,70.24972,5.313371,2.7661857e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46844685,7.4838367,70.25536,5.313371,2.7105005e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46854687,7.490863,70.26101,5.313371,2.6558844e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46864685,7.4978895,70.26665,5.313371,2.6023963e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46874687,7.504917,70.27229,5.313371,2.5499334e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4688469,7.511945,70.27793,5.313371,2.4985258e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4689469,7.5189734,70.28357,5.313371,2.4481228e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4690469,7.5260024,70.28921,5.313371,2.3987532e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4691469,7.533032,70.294846,5.313371,2.350326e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46924692,7.5400624,70.300476,5.313371,2.3028806e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46934694,7.547093,70.306114,5.313371,2.2563622e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46944696,7.5541244,70.311745,5.313371,2.2107856e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46954694,7.5611563,70.317375,5.313371,2.1661137e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46964696,7.5681887,70.323006,5.313371,2.1223276e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46974698,7.5752215,70.328636,5.313371,2.0793989e-09,-0.019102573,-83.94698,10.645845,83.94698
0.469847,7.5822554,70.33426,5.313371,2.037338e-09,-0.019102573,-83.94698,10.645845,83.94698
0.46994698,7.589289,70.33989,5.313371,1.9961115e-09,-0.019102573,-83.94698,10.645845,83.94698
0.470047,7.596324,70.34551,5.313371,1.955712e-09,-0.019102573,-83.94698,10.645845,83.94698
0.470147,7.603359,70.351135,5.313371,1.9161006e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47024703,7.610395,70.35676,5.313371,1.8772905e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47034705,7.6174316,70.36237,5.313371,1.8392383e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47044703,7.6244683,70.368,5.313371,1.8019808e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47054705,7.631506,70.37361,5.313371,1.7654279e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47064707,7.638544,70.37923,5.313371,1.7296287e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47074708,7.6455827,70.38484,5.313371,1.6945201e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47084707,7.6526217,70.39046,5.313371,1.6601449e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4709471,7.659662,70.39607,5.313371,1.6264305e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4710471,7.666702,70.40168,5.313371,1.5933994e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47114712,7.673743,70.40729,5.313371,1.5610216e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47124714,7.680784,70.4129,5.313371,1.5292957e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47134712,7.687826,70.41851,5.313371,1.4982079e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47144714,7.6948686,70.42411,5.313371,1.4677439e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47154716,7.701912,70.42972,5.313371,1.4378774e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47164717,7.708956,70.43532,5.313371,1.4086172e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47174716,7.7159996,70.440926,5.313371,1.3799477e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47184718,7.7230444,70.446526,5.313371,1.3518479e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4719472,7.73009,70.452126,5.313371,1.3243057e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4720472,7.737136,70.45772,5.313371,1.2973217e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47214723,7.744182,70.46332,5.313371,1.2708701e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4722472,7.7512293,70.46891,5.313371,1.2449668e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47234723,7.758277,70.4745,5.313371,1.2195661e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47244725,7.765325,70.480095,5.313371,1.1946849e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47254726,7.7723737,70.48569,5.313371,1.1702941e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47264728,7.779423,70.49128,5.313371,1.1464008e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47274727,7.786473,70.49687,5.313371,1.1229859e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47284728,7.7935233,70.50246,5.313371,1.1000454e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4729473,7.8005743,70.50804,5.313371,1.0775572e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47304732,7.807626,70.513626,5.313371,1.0555293e-09,-0.019102573,-83.94698,10.645845,83.94698
0.4731473,7.8146777,70.51921,5.313371,1.0339445e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47324732,7.8217306,70.524796,5.313371,1.0127947e-09,-0.019102573,-83.94698,10.645845,83.94698
0.47334734,7.8287835,70.53037,5.313371,9.920608e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47344735,7.8358374,70.53595,5.313371,9.717565e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47354737,7.8428917,70.541534,5.313371,9.518514e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47364736,7.8499465,70.547104,5.313371,9.323621e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47374737,7.857002,70.55268,5.313371,9.13251e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4738474,7.864058,70.55826,5.313371,8.945313e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4739474,7.8711143,70.56383,5.313371,8.7618546e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4740474,7.8781714,70.569405,5.313371,8.582141e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4741474,7.885229,70.574974,5.313371,8.40606e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47424743,7.8922873,70.58054,5.313371,8.233545e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47434744,7.8993464,70.58611,5.313371,8.0644463e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47444746,7.9064054,70.591675,5.313371,7.898816e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47454745,7.9134655,70.597244,5.313371,7.736574e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47464746,7.920526,70.602806,5.313371,7.577573e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47474748,7.9275866,70.60837,5.313371,7.4217427e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4748475,7.9346485,70.61393,5.313371,7.2691286e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47494748,7.9417105,70.61949,5.313371,7.1195927e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4750475,7.948773,70.625046,5.313371,6.973043e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47514752,7.9558363,70.63061,5.313371,6.8295225e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47524753,7.9629,70.63616,5.313371,6.688885e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47534755,7.9699645,70.641716,5.313371,6.551072e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47544754,7.9770293,70.64727,5.313371,6.4160854e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47554755,7.9840946,70.652824,5.313371,6.2838384e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47564757,7.991161,70.65837,5.313371,6.1542843e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4757476,7.998227,70.663925,5.313371,6.027308e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47584757,8.005295,70.66947,5.313371,5.9029703e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4759476,8.012362,70.67502,5.313371,5.7811433e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4760476,8.01943,70.680565,5.313371,5.661754e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47614762,8.026499,70.68611,5.313371,5.544826e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47624764,8.033568,70.69165,5.313371,5.4302846e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47634763,8.040638,70.69719,5.313371,5.318064e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47644764,8.0477085,70.702736,5.313371,5.208094e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47654766,8.05478,70.708275,5.313371,5.1003984e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47664768,8.0618515,70.71381,5.313371,4.9949067e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47674766,8.068923,70.719345,5.313371,4.8915416e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47684768,8.075995,70.724884,5.313371,4.7902693e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4769477,8.083069,70.730415,5.313371,4.6910825e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4770477,8.090143,70.73595,5.313371,4.5939225e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47714773,8.097217,70.74148,5.313371,4.498715e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47724771,8.104292,70.74701,5.313371,4.4054693e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47734773,8.111367,70.75254,5.313371,4.314149e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47744775,8.1184435,70.75807,5.313371,4.2246473e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47754776,8.12552,70.763596,5.313371,4.1370088e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47764775,8.132597,70.76912,5.313371,4.0511577e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47774777,8.139674,70.77464,5.313371,3.967056e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47784778,8.146752,70.78017,5.313371,3.884641e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4779478,8.1538315,70.78569,5.313371,3.8039533e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47804782,8.160911,70.79121,5.313371,3.7249087e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4781478,8.167991,70.79673,5.313371,3.647488e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47824782,8.175071,70.802246,5.313371,3.5716208e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47834784,8.182152,70.80776,5.313371,3.4973296e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47844785,8.189233,70.81328,5.313371,3.424545e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47854784,8.196316,70.81879,5.313371,3.3532985e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47864786,8.203398,70.8243,5.313371,3.2834596e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47874787,8.210481,70.82981,5.313371,3.2150818e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4788479,8.217565,70.83532,5.313371,3.1480785e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4789479,8.224649,70.84083,5.313371,3.08247e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4790479,8.231733,70.84634,5.313371,3.018218e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4791479,8.238819,70.851845,5.313371,2.9552744e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47924793,8.245905,70.857346,5.313371,2.8936117e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47934794,8.252992,70.862854,5.313371,2.8332292e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47944793,8.260078,70.868355,5.313371,2.7740896e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47954795,8.267166,70.873856,5.313371,2.7161645e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47964796,8.274254,70.87936,5.313371,2.659417e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47974798,8.2813425,70.88485,5.313371,2.6038594e-10,-0.019102573,-83.94698,10.645845,83.94698
0.479848,8.288432,70.89035,5.313371,2.5494087e-10,-0.019102573,-83.94698,10.645845,83.94698
0.47994798,8.295522,70.89584,5.313371,2.4961383e-10,-0.019102573,-83.94698,10.645845,83.94698
0.480048,8.302612,70.901344,5.313371,2.4439162e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48014802,8.309703,70.90684,5.313371,2.3927868e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48024803,8.316794,70.91232,5.313371,2.342699e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48034802,8.323886,70.917816,5.313371,2.293676e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48044804,8.330978,70.92331,5.313371,2.2456283e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48054805,8.338072,70.928795,5.313371,2.1985845e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48064807,8.345165,70.93428,5.313371,2.152503e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4807481,8.35226,70.939766,5.313371,2.1073873e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48084807,8.359354,70.94525,5.313371,2.0631996e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4809481,8.366449,70.95074,5.313371,2.0199273e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4810481,8.373545,70.956215,5.313371,1.977532e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48114812,8.380641,70.9617,5.313371,1.936029e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4812481,8.387738,70.96718,5.313371,1.8953868e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48134813,8.394835,70.97266,5.313371,1.8555824e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48144814,8.401934,70.978134,5.313371,1.81659e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48154816,8.409032,70.983604,5.313371,1.7784169e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48164818,8.416131,70.98908,5.313371,1.7410184e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48174816,8.423231,70.99455,5.313371,1.7044184e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48184818,8.430331,71.00002,5.313371,1.6685568e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4819482,8.437431,71.00549,5.313371,1.6334485e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4820482,8.444533,71.01096,5.313371,1.5990549e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4821482,8.451634,71.01643,5.313371,1.5654024e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48224822,8.458737,71.021904,5.313371,1.5324174e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48234823,8.46584,71.02737,5.313371,1.5001358e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48244825,8.472943,71.03283,5.313371,1.4685088e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48254827,8.480047,71.03829,5.313371,1.4375533e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48264825,8.487152,71.043755,5.313371,1.407237e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48274827,8.494257,71.04922,5.313371,1.3775514e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4828483,8.501363,71.05467,5.313371,1.3484744e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4829483,8.508469,71.060135,5.313371,1.3200104e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4830483,8.515575,71.06559,5.313371,1.2921396e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4831483,8.522683,71.071045,5.313371,1.2648477e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48324832,8.529791,71.0765,5.313371,1.2381131e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48334834,8.5369,71.081955,5.313371,1.2119451e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48344836,8.544008,71.0874,5.313371,1.1863123e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48354834,8.551118,71.09286,5.313371,1.16123416e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48364836,8.558228,71.098305,5.313371,1.13665855e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48374838,8.565338,71.10375,5.313371,1.1126066e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4838484,8.572449,71.1092,5.313371,1.08904705e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4839484,8.579561,71.11465,5.313371,1.0659856e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4840484,8.586673,71.12009,5.313371,1.0434069e-10,-0.019102573,-83.94698,10.645845,83.94698
0.4841484,8.593785,71.125534,5.313371,1.0212958e-10,-0.019102573,-83.94698,10.645845,83.94698
0.48424843,8.600899,71.130974,5.313371,9.996424e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48434845,8.608013,71.13641,5.313371,9.784477e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48444843,8.615128,71.14185,5.313371,9.576982e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48454845,8.622242,71.14729,5.313371,9.373781e-11,-0.019102573,-83.94698,10.645845,83.94698
