x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.5350535,12.282221,73.74554,6.6111345,28.626747,-0.41652584,-34.548576,13.638795,91.80207
0.5351535,12.289596,73.75041,6.614009,28.824013,-0.41365004,-34.329792,13.641668,91.97781
0.5352535,12.296972,73.75528,6.6169014,29.021135,-0.4107604,-34.110725,13.644564,92.15299
0.53535354,12.304348,73.76015,6.6198134,29.218204,-0.4078555,-33.891277,13.647482,92.32768
0.53545356,12.311725,73.76502,6.6227455,29.415234,-0.40493536,-33.67143,13.650427,92.50189
0.5355536,12.319102,73.76989,6.625698,29.612309,-0.401999,-33.451088,13.653395,92.675705
0.5356536,12.32648,73.77476,6.6286697,29.809235,-0.39904833,-33.230465,13.656387,92.84894
0.53575355,12.333858,73.779625,6.631659,30.00599,-0.3960843,-33.009586,13.659403,93.02156
0.53585356,12.341237,73.784485,6.6346693,30.202797,-0.3931036,-32.788197,13.662442,93.19379
0.5359536,12.348616,73.78935,6.6377,30.399536,-0.39010668,-32.566437,13.665506,93.36551
0.5360536,12.355995,73.79421,6.6407514,30.596325,-0.38709402,-32.34417,13.668596,93.53682
0.5361536,12.363376,73.79907,6.643821,30.792934,-0.38406754,-32.121643,13.671709,93.70751
0.53625363,12.370756,73.80394,6.64691,30.98948,-0.3810258,-31.898743,13.674847,93.8777
0.53635365,12.378138,73.8088,6.650019,31.185951,-0.3779688,-31.675465,13.678007,94.04736
0.53645366,12.385519,73.81366,6.653148,31.382362,-0.37489605,-31.451797,13.681192,94.21652
0.5365537,12.392901,73.81851,6.656297,31.578796,-0.37180758,-31.227642,13.684402,94.38524
0.53665364,12.400284,73.82337,6.6594634,31.774937,-0.3687067,-31.003357,13.6876335,94.55323
0.53675365,12.407667,73.828224,6.662651,31.971107,-0.36558914,-30.77858,13.690891,94.720795
0.5368537,12.4150505,73.833084,6.6658583,32.1672,-0.36245584,-30.553425,13.694172,94.88782
0.5369537,12.422435,73.83794,6.6690845,32.36319,-0.35930824,-30.327919,13.697477,95.0543
0.5370537,12.429819,73.84279,6.672333,32.55921,-0.356143,-30.101906,13.700809,95.22033
0.5371537,12.437204,73.84764,6.675599,32.755035,-0.35296392,-29.875656,13.704163,95.38573
0.53725374,12.44459,73.85249,6.6788845,32.950768,-0.34977055,-29.649036,13.70754,95.55057
0.53735375,12.451976,73.857346,6.6821895,33.146393,-0.3465624,-29.422066,13.710941,95.71485
0.5374538,12.459362,73.86219,6.6855154,33.34204,-0.34333706,-29.194595,13.714368,95.87868
0.5375537,12.466749,73.86704,6.6888576,33.537384,-0.3400998,-28.967003,13.717815,96.04177
0.53765374,12.474136,73.87189,6.6922216,33.732716,-0.3368454,-28.738945,13.721289,96.20438
0.53775376,12.481524,73.87673,6.695605,33.927948,-0.3335762,-28.51052,13.724786,96.36642
0.5378538,12.488913,73.88158,6.699008,34.123077,-0.33029175,-28.281738,13.728308,96.52789
0.5379538,12.496302,73.88642,6.7024317,34.31819,-0.32699108,-28.052486,13.731854,96.68887
0.5380538,12.503691,73.891266,6.705873,34.5131,-0.32367706,-27.822998,13.735423,96.8492
0.5381538,12.511081,73.89611,6.7093344,34.70788,-0.3203478,-27.59317,13.739017,97.00893
0.53825384,12.518472,73.90095,6.7128153,34.902554,-0.31700325,-27.362976,13.742634,97.16808
0.53835386,12.525862,73.90579,6.716317,35.097214,-0.31364202,-27.132309,13.746277,97.32674
0.5384538,12.533254,73.91063,6.719835,35.29153,-0.31026936,-26.901558,13.749939,97.48462
0.53855383,12.540646,73.91547,6.723374,35.485836,-0.30687952,-26.670326,13.753628,97.642
0.53865385,12.548038,73.9203,6.7269325,35.680023,-0.3034749,-26.438736,13.7573395,97.79878
0.53875387,12.55543,73.92514,6.73051,35.87407,-0.30005503,-26.206825,13.761076,97.95496
0.5388539,12.562823,73.92998,6.734108,36.067986,-0.29662037,-25.974567,13.764836,98.110535
0.5389539,12.570217,73.934814,6.737726,36.26187,-0.29316902,-25.74184,13.768621,98.26558
0.5390539,12.577612,73.939644,6.741362,36.455513,-0.28970432,-25.508904,13.7724285,98.41993
0.53915393,12.585006,73.94447,6.745018,36.649025,-0.2862239,-25.275623,13.77626,98.57367
0.53925395,12.5924015,73.94931,6.7486925,36.842392,-0.28272963,-25.042011,13.780115,98.72679
0.5393539,12.599797,73.95414,6.752384,37.03551,-0.2792225,-24.80819,13.783991,98.87921
0.5394539,12.607193,73.95897,6.7560997,37.22869,-0.2756958,-24.573788,13.787895,99.03117
0.53955394,12.61459,73.9638,6.7598324,37.421616,-0.27215624,-24.339184,13.791821,99.18242
0.53965396,12.621987,73.96862,6.763584,37.614388,-0.2686019,-24.104252,13.795771,99.33302
0.539754,12.629385,73.97345,6.767356,37.807,-0.2650323,-23.868996,13.799744,99.482994
0.539854,12.636783,73.97827,6.771148,37.999573,-0.26144552,-23.633274,13.803741,99.632416
0.539954,12.644181,73.9831,6.7749577,38.191875,-0.25784683,-23.397362,13.807762,99.78111
0.540054,12.65158,73.98792,6.778787,38.38401,-0.25423193,-23.16114,13.811806,99.92916
0.54015404,12.658979,73.992744,6.782635,38.57599,-0.2506032,-22.924587,13.815874,100.07657
0.540254,12.66638,73.99757,6.7865005,38.7677,-0.24696112,-22.687836,13.819962,100.223236
0.540354,12.67378,74.00239,6.790389,38.95944,-0.24330044,-22.450531,13.824079,100.36941
0.54045403,12.681181,74.00721,6.794295,39.150906,-0.23962641,-22.213032,13.828217,100.51485
0.54055405,12.688582,74.012024,6.7982197,39.3422,-0.2359376,-21.975212,13.8323765,100.659615
0.54065406,12.695985,74.016846,6.8021636,39.533325,-0.232234,-21.73708,13.836561,100.80373
0.5407541,12.703387,74.02166,6.8061266,39.724255,-0.2285161,-21.498653,13.840769,100.94716
0.5408541,12.71079,74.026474,6.810111,39.915115,-0.22478056,-21.25978,13.845003,101.09001
0.5409541,12.718193,74.03129,6.814112,40.105686,-0.2210331,-21.02073,13.849257,101.2321
0.5410541,12.725597,74.0361,6.8181324,40.296074,-0.2172699,-20.781372,13.853535,101.37352
0.5411541,12.733002,74.04092,6.82217,40.48617,-0.2134943,-20.54184,13.857834,101.51418
0.5412541,12.740406,74.04572,6.8262277,40.676178,-0.20970201,-20.30188,13.862158,101.654236
0.5413541,12.747811,74.05054,6.8303075,40.86609,-0.20589256,-20.061493,13.866508,101.79367
0.54145414,12.755218,74.05534,6.8344035,41.055702,-0.20207071,-19.820938,13.870878,101.93234
0.54155415,12.762624,74.06016,6.838519,41.245113,-0.1982336,-19.580093,13.875272,102.07032
0.54165417,12.770031,74.064964,6.8426533,41.434326,-0.19438267,-19.338943,13.879689,102.207596
0.5417542,12.777438,74.06977,6.8468084,41.62343,-0.19051409,-19.097393,13.8841305,102.34425
0.5418542,12.784845,74.07458,6.8509808,41.812237,-0.18663263,-18.855656,13.888594,102.48013
0.5419542,12.7922535,74.079384,6.855171,42.000816,-0.18273735,-18.613655,13.89308,102.61529
0.5420542,12.799663,74.08418,6.859379,42.189106,-0.17882872,-18.371475,13.897587,102.74969
0.5421542,12.807072,74.08899,6.8636074,42.37727,-0.1749034,-18.128891,13.902119,102.88343
0.5422542,12.814481,74.09379,6.867857,42.565315,-0.17096138,-17.885899,13.906675,103.016525
0.5423542,12.821892,74.09859,6.872123,42.75304,-0.16700697,-17.642761,13.911253,103.14884
0.54245424,12.829302,74.103386,6.8764076,42.940536,-0.16303778,-17.399345,13.9158535,103.28042
0.54255426,12.836713,74.108185,6.880711,43.12783,-0.15905428,-17.155628,13.920477,103.411285
0.5426543,12.844125,74.11298,6.885034,43.314873,-0.15505505,-16.91167,13.925123,103.54141
0.5427543,12.851537,74.11778,6.889377,43.501797,-0.15104008,-16.667294,13.929794,103.67088
0.5428543,12.858949,74.12258,6.893737,43.68839,-0.14701223,-16.422775,13.934486,103.79955
0.54295427,12.866363,74.12737,6.898113,43.874653,-0.14297199,-16.178108,13.939198,103.927414
0.5430543,12.8737755,74.13217,6.90251,44.06077,-0.13891411,-15.9330635,13.943934,104.054596
0.5431543,12.881189,74.13696,6.906925,44.24665,-0.13484287,-15.687744,13.948693,104.181046
0.5432543,12.888604,74.141754,6.9113617,44.432384,-0.13075447,-15.442036,13.953478,104.30681
0.54335433,12.896019,74.146545,6.9158144,44.617783,-0.12665367,-15.19619,13.958282,104.431755
0.54345435,12.903435,74.15134,6.920286,44.802917,-0.12253761,-14.9501,13.96311,104.55594
0.54355437,12.910851,74.15612,6.924776,44.987816,-0.11840773,-14.703743,13.96796,104.679375
0.5436544,12.918266,74.16091,6.929286,45.172554,-0.11426115,-14.457008,13.972834,104.80212
0.5437544,12.925683,74.165695,6.9338126,45.35694,-0.1101017,-14.210148,13.977727,104.92403
0.54385436,12.933101,74.17049,6.9383554,45.54097,-0.105930805,-13.963173,13.982641,105.04511
0.5439544,12.940518,74.17527,6.942919,45.72484,-0.101742744,-13.715813,13.98758,105.16549
0.5440544,12.947937,74.18005,6.947501,45.908447,-0.097539425,-13.4682045,13.992542,105.285095
0.5441544,12.955356,74.18484,6.9521036,46.09189,-0.09331989,-13.220219,13.997527,105.40399
0.5442544,12.962774,74.18962,6.9567223,46.274956,-0.08908892,-12.972137,14.002533,105.52205
0.54435444,12.970195,74.194405,6.961359,46.457756,-0.08484268,-12.723812,14.007561,105.63933
0.54445446,12.977614,74.19918,6.966014,46.64029,-0.08058262,-12.475239,14.01261,105.75581
0.5445545,12.985035,74.203964,6.9706903,46.822636,-0.076304436,-12.226311,14.017685,105.87158
0.5446545,12.992456,74.20874,6.975382,47.004616,-0.072015285,-11.977272,14.022779,105.9865
0.5447545,12.999878,74.21352,6.980091,47.18631,-0.06771135,-11.728008,14.027893,106.10063
0.54485446,13.0073,74.21829,6.984817,47.36763,-0.06339502,-11.478634,14.03303,106.2139
0.5449545,13.014723,74.22307,6.989563,47.548756,-0.05906248,-11.228916,14.038189,106.32643
0.5450545,13.022145,74.227844,6.994327,47.72959,-0.054715633,-10.978977,14.043369,106.438156
0.5451545,13.02957,74.23262,6.9991117,47.910244,-0.050352097,-10.728664,14.048575,106.54915
0.5452545,13.036993,74.23739,7.0039124,48.090492,-0.045975685,-10.478283,14.053801,106.65927
0.54535455,13.044417,74.242165,7.008731,48.27046,-0.041585445,-10.227673,14.059048,106.768585
0.54545456,13.051843,74.24693,7.0135665,48.45012,-0.037181377,-9.976845,14.064314,106.87708
0.5455546,13.059268,74.2517,7.0184236,48.629574,-0.032760143,-9.725681,14.069607,106.98483
0.5456546,13.066694,74.25647,7.0232954,48.80864,-0.028327465,-9.474422,14.074919,107.091705
0.54575455,13.0741205,74.26124,7.028183,48.987297,-0.023882389,-9.223099,14.080248,107.19769
0.54585457,13.081548,74.26601,7.0330906,49.16574,-0.019420624,-8.971436,14.085602,107.30292
0.5459546,13.088975,74.270775,7.0380163,49.343876,-0.01494503,-8.719566,14.090978,107.40732
0.5460546,13.096402,74.275536,7.0429626,49.521793,-0.0104522705,-8.467358,14.096377,107.51094
0.5461546,13.10383,74.280304,7.0479245,49.69929,-0.005947113,-8.215099,14.101796,107.61368
0.54625463,13.111259,74.285065,7.052903,49.87648,-0.001429081,-7.9626274,14.107235,107.71559
0.54635465,13.118689,74.289825,7.0579,50.053352,0.003103733,-7.7099533,14.112696,107.81666
0.54645467,13.126119,74.294586,7.0629168,50.22998,0.0076532364,-7.456974,14.11818,107.91693
0.5465547,13.133549,74.29935,7.067949,50.406197,0.012214661,-7.203926,14.123683,108.01632
0.54665464,13.14098,74.30411,7.072996,50.581993,0.016788006,-6.950821,14.129204,108.11481
0.54675466,13.148411,74.30886,7.0780635,50.757557,0.021377563,-6.6973915,14.134749,108.21251
0.5468547,13.155842,74.31362,7.083148,50.932774,0.025981426,-6.4437943,14.140314,108.30934
0.5469547,13.163274,74.318375,7.08825,51.10767,0.030599117,-6.189995,14.145901,108.405334
0.5470547,13.170707,74.323135,7.093373,51.282307,0.035233498,-5.9359055,14.151512,108.50052
0.5471547,13.17814,74.32789,7.09851,51.456512,0.0398798,-5.6817627,14.15714,108.59479
0.54725474,13.185574,74.33264,7.1036644,51.63037,0.04453993,-5.427452,14.162788,108.688194
0.54735476,13.193007,74.337395,7.108836,51.8039,0.049213886,-5.1729546,14.168459,108.78076
0.5474548,13.200442,74.34215,7.114028,51.977165,0.053904533,-4.9181595,14.174151,108.87249
0.54755473,13.207877,74.34689,7.1192327,52.1499,0.058605194,-4.66346,14.17986,108.96326
0.54765475,13.215312,74.35165,7.124456,52.322365,0.06332111,-4.40847,14.185591,109.0532
0.54775476,13.222748,74.35639,7.1296973,52.49447,0.068051815,-4.153328,14.191343,109.142265
0.5478548,13.230185,74.36114,7.1349554,52.666225,0.07279539,-3.8980103,14.197115,109.23046
0.5479548,13.237621,74.36589,7.1402335,52.837708,0.07755661,-3.6424103,14.20291,109.317825
0.5480548,13.245059,74.370636,7.1455264,53.008736,0.0823288,-3.3867836,14.208724,109.40425
0.54815483,13.252497,74.37538,7.150836,53.179398,0.08711529,-3.1310081,14.214557,109.48981
0.54825485,13.259935,74.38012,7.1561627,53.349693,0.09191561,-2.8750763,14.220409,109.57446
0.54835486,13.267374,74.384865,7.1615095,53.519714,0.09673262,-2.6188583,14.226286,109.65829
0.5484548,13.274813,74.38961,7.1668673,53.689163,0.10155821,-2.362793,14.232176,109.74112
0.54855484,13.282252,74.39435,7.172245,53.858337,0.10640049,-2.1064224,14.23809,109.8231
0.54865485,13.289693,74.399086,7.177639,54.027138,0.111255646,-1.8499222,14.244022,109.9042
0.5487549,13.297133,74.403824,7.1830506,54.19555,0.11612558,-1.5932884,14.249975,109.98439
0.5488549,13.304575,74.40856,7.188482,54.36367,0.121011734,-1.3363724,14.255952,110.06371
0.5489549,13.3120165,74.4133,7.193927,54.53132,0.12590933,-1.079464,14.261944,110.142105
0.5490549,13.319458,74.41804,7.1993885,54.698578,0.13082027,-0.82242966,14.267957,110.21959
0.54915494,13.3269005,74.422775,7.204867,54.86544,0.13574553,-0.5652733,14.273989,110.29616
0.54925495,13.334344,74.427505,7.210362,55.031918,0.14068413,-0.30797577,14.28004,110.37181
0.5493549,13.341787,74.43224,7.215871,55.197906,0.14563417,-0.050704956,14.286108,110.44652
0.5494549,13.349232,74.43697,7.221402,55.363678,0.1506033,0.2069664,14.292201,110.520386
0.54955494,13.356676,74.4417,7.226947,55.528954,0.15558338,0.46460724,14.29831,110.5933
0.54965496,13.3641205,74.446434,7.2325087,55.693832,0.16057777,0.72237015,14.30444,110.6653
0.549755,13.371566,74.451164,7.2380867,55.858307,0.16558504,0.9802513,14.310589,110.73636
0.549855,13.379012,74.455894,7.243684,56.022453,0.170609,1.2383652,14.316759,110.80654
0.549955,13.386458,74.460625,7.2492943,56.1861,0.17564344,1.4964447,14.322945,110.875755
0.550055,13.393905,74.46535,7.2549214,56.349342,0.18069172,1.7546425,14.329151,110.944046
0.55015504,13.401352,74.47008,7.260565,56.512177,0.18575382,2.012951,14.335376,111.0114
0.550255,13.4088,74.4748,7.2662215,56.6745,0.19082737,2.2712097,14.341616,111.07779
0.550355,13.416248,74.47952,7.2719,56.83657,0.19591904,2.5298347,14.347881,111.14331
0.55045503,13.4236965,74.484245,7.277592,56.99814,0.20102167,2.7884254,14.354162,111.207855
0.55055505,13.431146,74.48897,7.2833004,57.15928,0.20613861,3.0471,14.360462,111.271454
0.55065507,13.438596,74.49369,7.2890244,57.319992,0.21126842,3.3058586,14.36678,111.33412
0.5507551,13.446046,74.498405,7.294768,57.480354,0.21641445,3.5648346,14.373121,111.395874
0.5508551,13.453497,74.50313,7.300524,57.64021,0.22157192,3.8237762,14.379477,111.45664
0.5509551,13.460948,74.50784,7.306297,57.79963,0.22674274,4.0827904,14.385851,111.516464
0.55105513,13.468399,74.512566,7.3120847,57.958614,0.23192644,4.3418922,14.392242,111.57533
0.5511551,13.475851,74.51728,7.317886,58.117065,0.2371211,4.6009064,14.398651,111.633224
0.5512551,13.483303,74.521996,7.3237057,58.27517,0.24233246,4.860157,14.405079,111.690186
0.5513551,13.490756,74.52671,7.329544,58.432903,0.2475586,5.1195908,14.41153,111.746216
0.55145514,13.49821,74.531425,7.335396,58.590107,0.25279665,5.3789597,14.417995,111.801254
0.55155516,13.505664,74.53613,7.341263,58.746872,0.25804806,5.638405,14.424478,111.85534
0.5516552,13.513118,74.54085,7.347146,58.903175,0.26331234,5.8978996,14.43098,111.90845
0.5517552,13.520573,74.545555,7.3530474,59.059105,0.26859236,6.157585,14.437502,111.960625
0.5518552,13.5280285,74.55027,7.358961,59.214508,0.27388334,6.417202,14.444038,112.01181
0.5519552,13.535484,74.55498,7.3648906,59.369446,0.27918816,6.6768646,14.450593,112.06203
0.5520552,13.54294,74.559685,7.3708324,59.52385,0.28450298,6.936455,14.457162,112.111244
0.5521552,13.550397,74.56439,7.376793,59.677864,0.28983402,7.196224,14.463752,112.1595
0.5522552,13.557855,74.5691,7.382772,59.831493,0.2951808,7.4561653,14.470364,112.20682
0.55235523,13.565311,74.5738,7.388763,59.984573,0.30053806,7.716015,14.476988,112.25313
0.55245525,13.57277,74.57851,7.394769,60.137184,0.30590868,7.9759026,14.483629,112.29846
0.55255526,13.580229,74.583206,7.4007907,60.28933,0.31129265,8.235844,14.490289,112.34282
0.5526553,13.5876875,74.58791,7.406831,60.441067,0.31669188,8.49593,14.496969,112.3862
0.5527553,13.595147,74.59261,7.412883,60.592255,0.32210207,8.75592,14.503664,112.42859
0.5528553,13.602607,74.59731,7.41895,60.742966,0.32752562,9.015949,14.510374,112.469986
0.55295527,13.610067,74.60201,7.425029,60.893097,0.3329587,9.275837,14.517099,112.51036
0.5530553,13.617529,74.60671,7.431126,61.042847,0.33840895,9.535919,14.523844,112.549774
0.5531553,13.62499,74.611404,7.4372377,61.192104,0.34387064,9.796009,14.530605,112.588196
0.5532553,13.632452,74.616104,7.443368,61.34094,0.34934902,10.056232,14.537387,112.62564
0.55335534,13.6399145,74.620804,7.4495096,61.489212,0.35483742,10.316357,14.544182,112.66206
0.55345535,13.647377,74.625496,7.4556665,61.636993,0.3603387,10.576485,14.550995,112.6975
0.55355537,13.65484,74.63019,7.461838,61.78428,0.3658533,10.836624,14.557822,112.73193
0.5536554,13.662304,74.63488,7.468027,61.931145,0.3713832,11.096909,14.564671,112.76538
0.5537554,13.669768,74.63957,7.474228,62.077423,0.37692404,11.357048,14.571531,112.7978
0.55385536,13.677233,74.644264,7.48044,62.223133,0.38247442,11.617062,14.578405,112.82921
0.5539554,13.684698,74.64896,7.4866695,62.368412,0.38804007,11.877205,14.585299,112.85962
0.5540554,13.692163,74.65364,7.492914,62.51318,0.39361906,12.137333,14.592209,112.88902
0.5541554,13.69963,74.65833,7.4991765,62.65751,0.3992138,12.397587,14.599139,112.917435
0.5542554,13.707097,74.66302,7.50545,62.801254,0.40481853,12.657696,14.606081,112.94481
0.55435544,13.714563,74.6677,7.5117373,62.944496,0.41043568,12.917812,14.613039,112.971176
0.55445546,13.722032,74.67239,7.518039,63.087215,0.41606617,13.177891,14.620012,112.99654
0.5545555,13.729499,74.67708,7.5243587,63.229485,0.42171192,13.438084,14.627006,113.02089
0.5546555,13.736968,74.681755,7.530689,63.371162,0.4273672,13.69812,14.63401,113.044205
0.55475545,13.744436,74.68644,7.5370297,63.512245,0.4330325,13.958004,14.641027,113.06648
0.55485547,13.751906,74.691124,7.5433884,63.652866,0.43871355,14.217972,14.648064,113.08776
0.5549555,13.759376,74.6958,7.549761,63.79297,0.444407,14.477921,14.655115,113.10802
0.5550555,13.766846,74.700485,7.5561514,63.932617,0.4501171,14.73798,14.662186,113.12726
0.5551555,13.774317,74.70516,7.5625515,64.07167,0.45583534,14.997875,14.669268,113.14546
0.55525553,13.781788,74.70984,7.568966,64.21016,0.46156645,15.25769,14.676365,113.16263
0.55535555,13.78926,74.714516,7.5753946,64.34812,0.46731138,15.5174675,14.683477,113.17877
0.55545557,13.796732,74.71919,7.5818357,64.485565,0.4730668,15.777233,14.690605,113.19389
0.5555556,13.804205,74.72387,7.588295,64.62252,0.47883892,16.037052,14.697751,113.20799
0.55565554,13.811678,74.72854,7.5947614,64.75879,0.4846177,16.296555,14.704905,113.22102
0.55575556,13.819152,74.733215,7.6012444,64.89459,0.49041176,16.556137,14.712077,113.23305
0.5558556,13.826626,74.737885,7.607741,65.02984,0.4962182,16.815659,14.719263,113.24402
0.5559556,13.8341,74.74256,7.614251,65.16455,0.5020375,17.075138,14.726465,113.25397
0.5560556,13.841575,74.74723,7.6207776,65.29876,0.50787115,17.334648,14.733685,113.26287
0.5561556,13.8490505,74.7519,7.6273146,65.43236,0.5137148,17.593983,14.740914,113.27074
0.55625564,13.856526,74.75657,7.633865,65.5654,0.51957035,17.853241,14.748159,113.27756
0.55635566,13.864003,74.76124,7.6404285,65.69788,0.52543926,18.112434,14.755418,113.28333
0.5564557,13.87148,74.7659,7.6470084,65.829865,0.5313225,18.371662,14.762694,113.28807
0.5565556,13.878957,74.77057,7.653595,65.96116,0.5372119,18.630566,14.769978,113.29175
0.55665565,13.886435,74.77523,7.660198,66.09195,0.54311705,18.889507,14.777279,113.29439
0.55675566,13.893913,74.7799,7.666814,66.22218,0.5490341,19.148373,14.784594,113.29599
0.5568557,13.901392,74.78456,7.673443,66.35183,0.5549631,19.407131,14.791923,113.296524
0.5569557,13.908871,74.78922,7.680088,66.48099,0.56090736,19.665947,14.799269,113.29603
0.5570557,13.91635,74.793884,7.6867433,66.609505,0.5668616,19.924538,14.806625,113.29447
0.5571557,13.923831,74.798546,7.693411,66.73744,0.57282686,20.183022,14.813995,113.29186
0.55725574,13.931312,74.8032,7.7000914,66.86479,0.5788045,20.441387,14.821379,113.28819
0.55735576,13.938792,74.80786,7.7067847,66.99157,0.5847945,20.699669,14.828775,113.28347
0.5574557,13.946274,74.81252,7.7134867,67.117714,0.59079313,20.957718,14.83618,113.27771
0.55755574,13.953756,74.81718,7.7202086,67.243385,0.59680986,21.2159,14.843607,113.270874
0.55765575,13.961239,74.82183,7.726939,67.368416,0.6028352,21.473846,14.851044,113.262985
0.55775577,13.968721,74.826485,7.733683,67.49285,0.60887384,21.731678,14.858492,113.25403
0.5578558,13.976205,74.83114,7.740439,67.61671,0.6149235,21.989395,14.865954,113.24402
0.5579558,13.983688,74.83579,7.7472105,67.74002,0.6209874,22.2471,14.873434,113.23294
0.5580558,13.991173,74.84045,7.753991,67.862686,0.6270609,22.504566,14.880921,113.22081
0.55815583,13.998658,74.84509,7.7607837,67.98476,0.6331458,22.761902,14.888422,113.20761
0.55825585,14.006144,74.84975,7.7675886,68.106224,0.63924265,23.019096,14.895935,113.19335
0.5583558,14.013629,74.85439,7.7744017,68.22702,0.6453476,23.276012,14.903456,113.178024
0.5584558,14.021115,74.85905,7.7812347,68.34736,0.6514716,23.533089,14.910997,113.16163
0.55855584,14.028602,74.86369,7.788076,68.46702,0.65760326,23.789875,14.918549,113.144165
0.55865586,14.036089,74.86834,7.7949286,68.586075,0.66374683,24.046513,14.92611,113.12564
0.5587559,14.043576,74.872986,7.8017936,68.70452,0.6699023,24.302998,14.933685,113.10605
0.5588559,14.0510645,74.877625,7.808674,68.82242,0.6760726,24.559464,14.941275,113.08537
0.5589559,14.058553,74.88227,7.8155622,68.93965,0.682251,24.815674,14.9488735,113.06363
0.5590559,14.066042,74.88692,7.822462,69.05627,0.6884408,25.071716,14.956484,113.04082
0.55915594,14.073531,74.891556,7.8293743,69.17225,0.69464254,25.327564,14.964106,113.01694
0.5592559,14.081021,74.896194,7.8362937,69.28757,0.7008519,25.583141,14.971735,112.99199
0.5593559,14.088511,74.90084,7.843229,69.40233,0.70707655,25.838696,14.979382,112.96596
0.55945593,14.096003,74.90548,7.8501787,69.51651,0.7133155,26.09417,14.987041,112.93885
0.55955595,14.103494,74.91012,7.8571362,69.63003,0.71956253,26.349384,14.99471,112.910675
0.55965596,14.110986,74.91475,7.864105,69.74291,0.7258215,26.604404,15.002389,112.881424
0.559756,14.118478,74.91939,7.8710856,69.85517,0.7320914,26.859257,15.01008,112.85109
0.559856,14.125971,74.92403,7.8780804,69.96684,0.73837566,27.114029,15.017785,112.81966
0.559956,14.133464,74.92866,7.885083,70.07785,0.7446685,27.368523,15.025497,112.78718
0.56005603,14.140957,74.9333,7.892097,70.18821,0.7509723,27.622807,15.033222,112.75362
0.560156,14.148452,74.93793,7.899118,70.29788,0.7572837,27.876774,15.040953,112.718994
0.560256,14.155946,74.94256,7.9061537,70.40696,0.7636099,28.130657,15.048697,112.68326
0.560356,14.163441,74.94719,7.9132037,70.515465,0.7699504,28.384487,15.0564575,112.64644
0.56045604,14.170937,74.95182,7.920261,70.62328,0.7762985,28.638012,15.064223,112.60855
0.56055605,14.178432,74.95645,7.927329,70.73045,0.7826576,28.891323,15.0720005,112.56958
0.5606561,14.185928,74.961075,7.934407,70.83697,0.7890277,29.14439,15.079786,112.52954
0.5607561,14.193425,74.965706,7.9415007,70.94289,0.79541254,29.397388,15.087589,112.48839
0.5608561,14.200923,74.97033,7.9486003,71.04812,0.801805,29.650066,15.095396,112.44617
0.5609561,14.208421,74.97495,7.955711,71.1527,0.80820847,29.90253,15.103213,112.40288
0.5610561,14.215919,74.97958,7.9628277,71.25656,0.8146186,30.154606,15.111036,112.35852
0.5611561,14.223417,74.98421,7.9699593,71.35983,0.82104397,30.406612,15.118875,112.31305
0.5612561,14.230917,74.98882,7.977104,71.4625,0.8274832,30.658524,15.126725,112.26648
0.5613561,14.238417,74.99345,7.984256,71.56445,0.83392954,30.910069,15.1345825,112.21884
0.56145614,14.245916,74.99807,7.991418,71.66574,0.84038687,31.16137,15.142448,112.17011
0.56155616,14.253417,75.00269,7.9985895,71.76638,0.84685516,31.412449,15.150324,112.120316
0.5616562,14.260918,75.00731,8.005772,71.866356,0.8533335,31.663292,15.15821,112.06942
0.5617562,14.268419,75.011925,8.012968,71.96571,0.85982704,31.914017,15.166109,112.01741
0.5618562,14.275922,75.01654,8.020169,72.064354,0.86632633,32.16436,15.174012,111.96435
0.56195617,14.283424,75.021164,8.027377,72.16227,0.8728337,32.414318,15.181921,111.91022
0.5620562,14.290927,75.02578,8.034599,72.25958,0.87935543,32.664185,15.189843,111.85498
0.5621562,14.29843,75.03039,8.04183,72.35621,0.88588667,32.913765,15.197773,111.79865
0.5622562,14.305934,75.035,8.049074,72.45221,0.89243174,33.163208,15.205717,111.74121
0.56235623,14.313438,75.03962,8.056325,72.5475,0.89898443,33.412292,15.213665,111.68271
0.56245625,14.320943,75.04423,8.063584,72.642105,0.90554714,33.6611,15.2216215,111.62311
0.56255627,14.328448,75.04884,8.070854,72.73602,0.9121208,33.90962,15.229588,111.56242
0.5626563,14.335954,75.05345,8.078136,72.82932,0.91870785,34.15801,15.237565,111.50064
0.5627563,14.34346,75.05806,8.085424,72.92189,0.92530155,34.406002,15.245547,111.437775
0.56285626,14.350966,75.06267,8.092718,73.01372,0.9319029,34.653564,15.253533,111.37387
0.5629563,14.358474,75.067276,8.100023,73.10492,0.93851566,34.900993,15.261531,111.308846
0.5630563,14.365981,75.071884,8.107339,73.195435,0.94514036,35.148148,15.269537,111.24272
0.5631563,14.373488,75.076485,8.114668,73.28529,0.95177937,35.395115,15.277556,111.175476
0.5632563,14.380997,75.08109,8.122001,73.37443,0.9584236,35.64168,15.285578,111.10718
0.56335634,14.388506,75.08569,8.129343,73.46285,0.9650779,35.887913,15.293608,111.037796
0.56345636,14.396015,75.0903,8.136694,73.55062,0.97174263,36.133926,15.301645,110.967316
0.5635564,14.403525,75.0949,8.144054,73.637665,0.97841835,36.37957,15.30969,110.89576
0.5636564,14.411036,75.0995,8.151426,73.72405,0.985106,36.625042,15.317747,110.82306
0.56375635,14.418546,75.1041,8.158799,73.80966,0.991797,36.869965,15.325802,110.74936
